model,accuracy,precision,recall,f1_score,roc_auc,notes
Decision Tree (Baseline),0.8268,0.7879,0.7536,0.7704,0.8095,
Random Forest,0.8101,0.8182,0.6522,0.7258,0.8371,Bagging ensemble
Logistic Regression,0.8045,0.7931,0.6667,0.7244,0.8437,Baseline linear model
"kNN (k=9, manhattan)",0.7989,0.7797,0.6667,0.7188,0.8432,
Gaussian Naive Bayes,0.7877,0.7385,0.6957,0.7164,0.8191,Probabilistic baseline model
Gradient Boosting,0.7989,0.7895,0.6522,0.7143,0.8181,Boosting ensemble
Decision Tree (Tuned),0.7821,0.7273,0.6957,0.7111,0.8002,
AdaBoost,0.7821,0.75,0.6522,0.6977,0.8249,AdaBoost ensemble
Rule-Based Tree,0.7765,0.8085,0.5507,0.6552,0.8144,
