rule,prediction,samples,purity
"Male, age > 3.5, Pclass > 1.5, fare ≤ 51.70",Did Not Survive,339,0.9
"Female, Pclass ≤ 2.5, fare > 28.86, Parch ≤ 1.5",Survived,71,1.0
"Female, Pclass ≤ 2.5, fare ≤ 28.86, age ≤ 37",Survived,36,0.944
"Female, Pclass > 2.5, Embarked=S, fare > 17.25",Did Not Survive,27,0.852
"Female, Pclass > 2.5, Embarked≠S, fare ≤ 8.08",Survived,23,0.87
